<<<<<<< HEAD
practic,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00217155266015,0.00111607142857,0.00095785440613,0.000944287063267,0.00220264317181,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
alreadi,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00223214285714,0.00095785440613,0.00188857412653,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
plank,0.00120627261761,0.00115207373272,0.00129701686122,0.00197628458498,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
lazi,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.00188857412653,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
fart,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.00188857412653,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
somebodi,0.00120627261761,0.00230414746544,0.00129701686122,0.00098814229249,0.00217155266015,0.00111607142857,0.00287356321839,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
order,0.00120627261761,0.00230414746544,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00191570881226,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
tripl,0.00120627261761,0.00230414746544,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
coffe,0.00120627261761,0.00230414746544,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
bean,0.00120627261761,0.00230414746544,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
agre,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.0028328611898,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
damn,0.00120627261761,0.00230414746544,0.00129701686122,0.00197628458498,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
bro,0.00120627261761,0.00230414746544,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
phone,0.00120627261761,0.00115207373272,0.00129701686122,0.00197628458498,0.00108577633008,0.00223214285714,0.00095785440613,0.0028328611898,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
serious,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00217155266015,0.00111607142857,0.00095785440613,0.00188857412653,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
matrix,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.00188857412653,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
bounc,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.00188857412653,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
tri,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.00188857412653,0.00220264317181,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
kid,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.00188857412653,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
chariti,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.00188857412653,0.0011013215859,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
abl,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00217155266015,0.00111607142857,0.00095785440613,0.00188857412653,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
spend,0.00120627261761,0.00115207373272,0.00129701686122,0.00197628458498,0.00217155266015,0.00111607142857,0.00095785440613,0.0028328611898,0.0011013215859,0.000897666068223,0.00125786163522,0.00228050171038,0.00128040973111
chill,0.00120627261761,0.00230414746544,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.00188857412653,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
legitim,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
scare,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
gone,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00191570881226,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
let,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00223214285714,0.00191570881226,0.000944287063267,0.0011013215859,0.00179533213645,0.00125786163522,0.00228050171038,0.00128040973111
els,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00217155266015,0.00111607142857,0.00287356321839,0.000944287063267,0.0011013215859,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
rest,0.00120627261761,0.00345622119816,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
peac,0.00120627261761,0.00230414746544,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
till,0.00120627261761,0.00115207373272,0.00129701686122,0.00197628458498,0.00108577633008,0.00111607142857,0.00191570881226,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
eh,0.00120627261761,0.00115207373272,0.00129701686122,0.00197628458498,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
bathroom,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.00188857412653,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
rt,0.00120627261761,0.00115207373272,0.00129701686122,0.00296442687747,0.00108577633008,0.00223214285714,0.00191570881226,0.00188857412653,0.0011013215859,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
fan,0.00120627261761,0.00115207373272,0.00259403372244,0.00197628458498,0.00108577633008,0.00111607142857,0.00191570881226,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
happen,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00223214285714,0.00191570881226,0.000944287063267,0.0011013215859,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
lesson,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
forget,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
raider,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00191570881226,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
nation,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00191570881226,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
view,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00223214285714,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
anyth,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00217155266015,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00251572327044,0.00114025085519,0.00128040973111
mention,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
amp,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00287356321839,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
non,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00223214285714,0.00191570881226,0.000944287063267,0.00220264317181,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
breakfast,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00191570881226,0.0028328611898,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
h,0.00120627261761,0.00115207373272,0.00129701686122,0.00197628458498,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
epic,0.00120627261761,0.00115207373272,0.00129701686122,0.00197628458498,0.00217155266015,0.00334821428571,0.00095785440613,0.00188857412653,0.00220264317181,0.00179533213645,0.00125786163522,0.00228050171038,0.00128040973111
aliv,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00217155266015,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
barley,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00217155266015,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
wilder,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00251572327044,0.00114025085519,0.00128040973111
somewher,0.00120627261761,0.00115207373272,0.00129701686122,0.00296442687747,0.00325732899023,0.00446428571429,0.00574712643678,0.00377714825307,0.00220264317181,0.00359066427289,0.00251572327044,0.00114025085519,0.00128040973111
mani,0.00241254523522,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.00188857412653,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00256081946223
wow,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.00179533213645,0.00251572327044,0.00114025085519,0.00128040973111
sweet,0.00120627261761,0.00115207373272,0.00129701686122,0.00197628458498,0.00217155266015,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
volcano,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.00220264317181,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
beauti,0.00120627261761,0.00115207373272,0.00129701686122,0.00296442687747,0.00217155266015,0.00111607142857,0.00095785440613,0.00188857412653,0.0011013215859,0.000897666068223,0.00125786163522,0.00342075256556,0.00128040973111
countri,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00228050171038,0.00128040973111
central,0.00120627261761,0.00115207373272,0.00129701686122,0.00197628458498,0.00217155266015,0.00334821428571,0.00191570881226,0.00188857412653,0.00220264317181,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
realli,0.00120627261761,0.00115207373272,0.00129701686122,0.00197628458498,0.00217155266015,0.00111607142857,0.00287356321839,0.00188857412653,0.0011013215859,0.00179533213645,0.00125786163522,0.00114025085519,0.00128040973111
special,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00217155266015,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
appreci,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00217155266015,0.00111607142857,0.00095785440613,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
local,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00191570881226,0.000944287063267,0.0011013215859,0.000897666068223,0.00251572327044,0.00114025085519,0.00128040973111
invit,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00191570881226,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
dinner,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00191570881226,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
hook,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00287356321839,0.00188857412653,0.00220264317181,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
cool,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00191570881226,0.00188857412653,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
experi,0.00120627261761,0.00115207373272,0.00129701686122,0.00098814229249,0.00108577633008,0.00111607142857,0.00191570881226,0.000944287063267,0.0011013215859,0.000897666068223,0.00125786163522,0.00114025085519,0.00128040973111
